id,title,description,availability,condition,price,link,image_link,brand,category
2446f0c5-073e-435a-ae24-790d866a677b,Salmão Sublime,"Cubos de Salmão finalizado na manteiga com ervas (120g) base de alface, tomate cereja, cenoura ,brócolis, batata rústica, castanha de caju, gergelim e cebola roxa. Aproximadamente 550g Acompanha: Molho de maracujá.",in stock,new,49.90 BRL,https://cesaladas.com.br/cardapio,https://backend.pastita.com.br/media/stores/products/salmao.webp,Cê Saladas,Saladas
15c181d9-8300-482d-a79a-5dd937b56d72,Magnífico Camarão,"Camarão a Provençal (120g) base de alface, tomate cereja, penne, milho, abacaxi, pepino, cenoura, gergelim, e cebola roxa. Aproximadamente 550g acompanha - molho red hot, levemente apimentado.",in stock,new,48.90 BRL,https://cesaladas.com.br/cardapio,https://backend.pastita.com.br/media/stores/products/camarão.webp,Cê Saladas,Saladas
a272a711-8be8-4930-874e-1973b38fd005,Queridinha,"Base de alface, frango desfiado, cenoura, milho, abobrinha, batata palha, cebola roxa e tomate cereja Acompanha dentro da salada: molho mostarda e mel Deliciosa salada com apenas 270 kcal. Aproximadamente 550g (Não é possível trocas ou modificações, apenas retiradas)",in stock,new,33.90 BRL,https://cesaladas.com.br/cardapio,https://backend.pastita.com.br/media/stores/products/queridinha.webp,Cê Saladas,Saladas
e7a43880-5c41-4fdf-afad-4249102cecb0,Tilápia Suprema,"Filé de tilápia (120g) base de alface e repolho, batata rústica, tomate cereja, cenoura, chips de moranga, gergelim, alho poro e cebola roxa. acompanha: molho lemon pepper aprox. (500g)",in stock,new,39.90 BRL,https://cesaladas.com.br/cardapio,https://backend.pastita.com.br/media/stores/products/tilapia.webp,Cê Saladas,Saladas
55369707-9355-461f-9a9c-6c80173f8734,Basic Lombo,"LOMBO SUÍNO (100g); Base de alface, ovos de codorna, tomate cereja, pepino, milho, cenoura, brócolis, gergelim. Aproximadamente 550g acompanha: molho tropical",in stock,new,38.90 BRL,https://cesaladas.com.br/cardapio,https://backend.pastita.com.br/media/stores/products/basic-lombo.webp,Cê Saladas,Saladas
5d6d4952-0fde-46a4-8545-b3926e786664,Especial filé de frango,"Filé de frango grelhado (120g) base de alface, tomate cereja, manga, gergelim, palmito, mandioca, cebola roxa. acompanha: molho especial mostarda e mel aprox. (550 g)",in stock,new,37.90 BRL,https://cesaladas.com.br/cardapio,https://backend.pastita.com.br/media/stores/products/especial-frango.webp,Cê Saladas,Saladas
29e9621f-c1aa-4eb3-b6f4-32f70cd13699,Almôndega Premium,"Almôndega bovina (120g) base de alface e couve, queijo muçarela, tomate cereja, penne, azeitona, abobrinha, gergelim, cebola roxa. Aproximadamente 550g acompanha: molho mostarda e mel",in stock,new,38.90 BRL,https://cesaladas.com.br/cardapio,https://backend.pastita.com.br/media/stores/products/almondega.webp,Cê Saladas,Saladas
